URL checker started: base=https://api.crm.luminartechnolab.com, concurrency=10, timeout=5000ms
[1154] https://api.crm.luminartechnolab.com/perso -> 404 NOTFOUND/CLIENT (219ms)
[1155] https://api.crm.luminartechnolab.com/perf -> 404 NOTFOUND/CLIENT (219ms)
[1156] https://api.crm.luminartechnolab.com/pegasus -> 404 NOTFOUND/CLIENT (220ms)
[1157] https://api.crm.luminartechnolab.com/pds -> 404 NOTFOUND/CLIENT (220ms)
[1158] https://api.crm.luminartechnolab.com/pcat -> 404 NOTFOUND/CLIENT (220ms)
[1160] https://api.crm.luminartechnolab.com/parts -> 404 NOTFOUND/CLIENT (220ms)
[1162] https://api.crm.luminartechnolab.com/outlaw -> 404 NOTFOUND/CLIENT (220ms)
[1161] https://api.crm.luminartechnolab.com/pagers -> 404 NOTFOUND/CLIENT (221ms)
[1159] https://api.crm.luminartechnolab.com/payments -> 404 NOTFOUND/CLIENT (226ms)
[1163] https://api.crm.luminartechnolab.com/original -> 404 NOTFOUND/CLIENT (219ms)
[1164] https://api.crm.luminartechnolab.com/orca -> 404 NOTFOUND/CLIENT (220ms)
[1165] https://api.crm.luminartechnolab.com/official -> 404 NOTFOUND/CLIENT (219ms)
[1166] https://api.crm.luminartechnolab.com/number -> 404 NOTFOUND/CLIENT (220ms)
[1168] https://api.crm.luminartechnolab.com/newsletter -> 404 NOTFOUND/CLIENT (219ms)
[1167] https://api.crm.luminartechnolab.com/nt4 -> 404 NOTFOUND/CLIENT (221ms)
[1170] https://api.crm.luminartechnolab.com/my -> 404 NOTFOUND/CLIENT (220ms)
[1172] https://api.crm.luminartechnolab.com/mtxinu -> 404 NOTFOUND/CLIENT (220ms)
[1171] https://api.crm.luminartechnolab.com/multianswer -> 404 NOTFOUND/CLIENT (220ms)
[1169] https://api.crm.luminartechnolab.com/net -> 404 NOTFOUND/CLIENT (222ms)
[1173] https://api.crm.luminartechnolab.com/mr -> 404 NOTFOUND/CLIENT (219ms)
[1174] https://api.crm.luminartechnolab.com/mod_quickicon -> 404 NOTFOUND/CLIENT (219ms)
[1175] https://api.crm.luminartechnolab.com/mms -> 404 NOTFOUND/CLIENT (220ms)
[1176] https://api.crm.luminartechnolab.com/ml -> 404 NOTFOUND/CLIENT (220ms)
[1178] https://api.crm.luminartechnolab.com/maui -> 404 NOTFOUND/CLIENT (220ms)
[1177] https://api.crm.luminartechnolab.com/mips -> 404 NOTFOUND/CLIENT (221ms)
[1180] https://api.crm.luminartechnolab.com/marlboro -> 404 NOTFOUND/CLIENT (220ms)
[1182] https://api.crm.luminartechnolab.com/main.cgi -> 404 NOTFOUND/CLIENT (220ms)
[1181] https://api.crm.luminartechnolab.com/mainsail -> 404 NOTFOUND/CLIENT (221ms)
[1179] https://api.crm.luminartechnolab.com/matrix -> 404 NOTFOUND/CLIENT (223ms)
[1183] https://api.crm.luminartechnolab.com/lover -> 404 NOTFOUND/CLIENT (220ms)
[1184] https://api.crm.luminartechnolab.com/logsaccess_log -> 404 NOTFOUND/CLIENT (219ms)
[1185] https://api.crm.luminartechnolab.com/link -> 404 NOTFOUND/CLIENT (220ms)
[1186] https://api.crm.luminartechnolab.com/leo -> 404 NOTFOUND/CLIENT (220ms)
[1188] https://api.crm.luminartechnolab.com/laurent -> 404 NOTFOUND/CLIENT (219ms)
[1187] https://api.crm.luminartechnolab.com/lehi3b15 -> 404 NOTFOUND/CLIENT (221ms)
[1190] https://api.crm.luminartechnolab.com/la -> 404 NOTFOUND/CLIENT (220ms)
[1191] https://api.crm.luminartechnolab.com/klingon -> 404 NOTFOUND/CLIENT (220ms)
[1192] https://api.crm.luminartechnolab.com/kilroy -> 404 NOTFOUND/CLIENT (221ms)
[1189] https://api.crm.luminartechnolab.com/labs -> 404 NOTFOUND/CLIENT (223ms)
[1193] https://api.crm.luminartechnolab.com/jellystone -> 404 NOTFOUND/CLIENT (220ms)
[1194] https://api.crm.luminartechnolab.com/isos -> 404 NOTFOUND/CLIENT (219ms)
[1195] https://api.crm.luminartechnolab.com/internet -> 404 NOTFOUND/CLIENT (220ms)
[1196] https://api.crm.luminartechnolab.com/iis -> 404 NOTFOUND/CLIENT (220ms)
[1197] https://api.crm.luminartechnolab.com/idea -> 404 NOTFOUND/CLIENT (220ms)
[1198] https://api.crm.luminartechnolab.com/ibmpc -> 404 NOTFOUND/CLIENT (220ms)
[1200] https://api.crm.luminartechnolab.com/hr -> 404 NOTFOUND/CLIENT (220ms)
[1202] https://api.crm.luminartechnolab.com/howitworks -> 404 NOTFOUND/CLIENT (220ms)
[1201] https://api.crm.luminartechnolab.com/hp -> 404 NOTFOUND/CLIENT (221ms)
[1199] https://api.crm.luminartechnolab.com/ht -> 404 NOTFOUND/CLIENT (223ms)
[1203] https://api.crm.luminartechnolab.com/hi -> 404 NOTFOUND/CLIENT (220ms)
[1204] https://api.crm.luminartechnolab.com/heads -> 404 NOTFOUND/CLIENT (219ms)
[1205] https://api.crm.luminartechnolab.com/he -> 404 NOTFOUND/CLIENT (220ms)
[1206] https://api.crm.luminartechnolab.com/hardware -> 404 NOTFOUND/CLIENT (221ms)
[1207] https://api.crm.luminartechnolab.com/gu -> 404 NOTFOUND/CLIENT (220ms)
[1208] https://api.crm.luminartechnolab.com/groups -> 404 NOTFOUND/CLIENT (220ms)
[1210] https://api.crm.luminartechnolab.com/gonzo -> 404 NOTFOUND/CLIENT (219ms)
[1211] https://api.crm.luminartechnolab.com/gold -> 404 NOTFOUND/CLIENT (220ms)
[1209] https://api.crm.luminartechnolab.com/gq -> 404 NOTFOUND/CLIENT (222ms)
[1212] https://api.crm.luminartechnolab.com/gnome -> 404 NOTFOUND/CLIENT (221ms)
[1213] https://api.crm.luminartechnolab.com/gb -> 404 NOTFOUND/CLIENT (219ms)
[1214] https://api.crm.luminartechnolab.com/gandalf -> 404 NOTFOUND/CLIENT (298ms)
[1215] https://api.crm.luminartechnolab.com/ga -> 404 NOTFOUND/CLIENT (288ms)
[1216] https://api.crm.luminartechnolab.com/fruit -> 404 NOTFOUND/CLIENT (291ms)
[1218] https://api.crm.luminartechnolab.com/files.pl -> 404 NOTFOUND/CLIENT (332ms)
[1217] https://api.crm.luminartechnolab.com/foobar -> 404 NOTFOUND/CLIENT (333ms)
[1220] https://api.crm.luminartechnolab.com/excalibur -> 404 NOTFOUND/CLIENT (366ms)
[1222] https://api.crm.luminartechnolab.com/etaoin -> 404 NOTFOUND/CLIENT (366ms)
[1221] https://api.crm.luminartechnolab.com/events -> 404 NOTFOUND/CLIENT (368ms)
[1219] https://api.crm.luminartechnolab.com/fasttrack -> 404 NOTFOUND/CLIENT (368ms)
[1223] https://api.crm.luminartechnolab.com/elephant -> 404 NOTFOUND/CLIENT (303ms)
[1224] https://api.crm.luminartechnolab.com/einstein -> 404 NOTFOUND/CLIENT (220ms)
[1227] https://api.crm.luminartechnolab.com/easton -> 404 NOTFOUND/CLIENT (219ms)
[1225] https://api.crm.luminartechnolab.com/eecs -> 404 NOTFOUND/CLIENT (220ms)
[1228] https://api.crm.luminartechnolab.com/dvd -> 404 NOTFOUND/CLIENT (220ms)
[1226] https://api.crm.luminartechnolab.com/eb -> 404 NOTFOUND/CLIENT (221ms)
[1229] https://api.crm.luminartechnolab.com/dv -> 404 NOTFOUND/CLIENT (219ms)
[1231] https://api.crm.luminartechnolab.com/domcfg.nsf -> 404 NOTFOUND/CLIENT (220ms)
[1233] https://api.crm.luminartechnolab.com/dm -> 404 NOTFOUND/CLIENT (220ms)
[1232] https://api.crm.luminartechnolab.com/documentation -> 404 NOTFOUND/CLIENT (220ms)
[1230] https://api.crm.luminartechnolab.com/dopey -> 404 NOTFOUND/CLIENT (222ms)
[1234] https://api.crm.luminartechnolab.com/dl -> 404 NOTFOUND/CLIENT (220ms)
[1237] https://api.crm.luminartechnolab.com/demos -> 404 NOTFOUND/CLIENT (219ms)
[1235] https://api.crm.luminartechnolab.com/dists -> 404 NOTFOUND/CLIENT (220ms)
[1236] https://api.crm.luminartechnolab.com/dist -> 404 NOTFOUND/CLIENT (221ms)
[1238] https://api.crm.luminartechnolab.com/dbi -> 404 NOTFOUND/CLIENT (221ms)
[1239] https://api.crm.luminartechnolab.com/darkblue_orange -> 404 NOTFOUND/CLIENT (220ms)
[1241] https://api.crm.luminartechnolab.com/cy -> 404 NOTFOUND/CLIENT (219ms)
[1243] https://api.crm.luminartechnolab.com/csr -> 404 NOTFOUND/CLIENT (220ms)
[1242] https://api.crm.luminartechnolab.com/cube -> 404 NOTFOUND/CLIENT (220ms)
[1240] https://api.crm.luminartechnolab.com/cy_GB -> 404 NOTFOUND/CLIENT (222ms)
[1244] https://api.crm.luminartechnolab.com/csee -> 404 NOTFOUND/CLIENT (219ms)
[1247] https://api.crm.luminartechnolab.com/cosmos -> 404 NOTFOUND/CLIENT (219ms)
[1248] https://api.crm.luminartechnolab.com/cosmic -> 404 NOTFOUND/CLIENT (220ms)
[1245] https://api.crm.luminartechnolab.com/cs -> 404 NOTFOUND/CLIENT (220ms)
[1246] https://api.crm.luminartechnolab.com/course -> 404 NOTFOUND/CLIENT (221ms)
[1249] https://api.crm.luminartechnolab.com/cookie -> 404 NOTFOUND/CLIENT (219ms)
[1251] https://api.crm.luminartechnolab.com/commerce -> 404 NOTFOUND/CLIENT (220ms)
[1253] https://api.crm.luminartechnolab.com/com_menus -> 404 NOTFOUND/CLIENT (219ms)
[1252] https://api.crm.luminartechnolab.com/com_messages -> 404 NOTFOUND/CLIENT (220ms)
[1250] https://api.crm.luminartechnolab.com/convex -> 404 NOTFOUND/CLIENT (222ms)
[1254] https://api.crm.luminartechnolab.com/com_massmail -> 404 NOTFOUND/CLIENT (220ms)
[1257] https://api.crm.luminartechnolab.com/com_installer -> 404 NOTFOUND/CLIENT (219ms)
[1255] https://api.crm.luminartechnolab.com/com_login -> 404 NOTFOUND/CLIENT (220ms)
[1256] https://api.crm.luminartechnolab.com/com_languages -> 404 NOTFOUND/CLIENT (221ms)
[1258] https://api.crm.luminartechnolab.com/com_frontpage -> 404 NOTFOUND/CLIENT (221ms)
[1259] https://api.crm.luminartechnolab.com/com_cpanel -> 404 NOTFOUND/CLIENT (220ms)
[1261] https://api.crm.luminartechnolab.com/com_checkin -> 404 NOTFOUND/CLIENT (220ms)
[1263] https://api.crm.luminartechnolab.com/com_cache -> 404 NOTFOUND/CLIENT (220ms)
[1262] https://api.crm.luminartechnolab.com/com_categories -> 404 NOTFOUND/CLIENT (220ms)
[1260] https://api.crm.luminartechnolab.com/com_config -> 404 NOTFOUND/CLIENT (222ms)
[1264] https://api.crm.luminartechnolab.com/com_admin -> 404 NOTFOUND/CLIENT (219ms)
[1267] https://api.crm.luminartechnolab.com/cm -> 404 NOTFOUND/CLIENT (219ms)
[1265] https://api.crm.luminartechnolab.com/com -> 404 NOTFOUND/CLIENT (221ms)
[1268] https://api.crm.luminartechnolab.com/cls -> 404 NOTFOUND/CLIENT (222ms)
[1266] https://api.crm.luminartechnolab.com/codebrws.asp -> 404 NOTFOUND/CLIENT (224ms)
[1269] https://api.crm.luminartechnolab.com/cic -> 404 NOTFOUND/CLIENT (223ms)
[1271] https://api.crm.luminartechnolab.com/cat -> 404 NOTFOUND/CLIENT (224ms)
[1273] https://api.crm.luminartechnolab.com/caip -> 404 NOTFOUND/CLIENT (224ms)
[1272] https://api.crm.luminartechnolab.com/caliban -> 404 NOTFOUND/CLIENT (225ms)
[1270] https://api.crm.luminartechnolab.com/catalog_type.asp -> 404 NOTFOUND/CLIENT (227ms)
[1274] https://api.crm.luminartechnolab.com/c6 -> 404 NOTFOUND/CLIENT (219ms)
[1277] https://api.crm.luminartechnolab.com/c3 -> 404 NOTFOUND/CLIENT (223ms)
[1275] https://api.crm.luminartechnolab.com/c5 -> 404 NOTFOUND/CLIENT (224ms)
[1276] https://api.crm.luminartechnolab.com/c4 -> 404 NOTFOUND/CLIENT (231ms)
[1278] https://api.crm.luminartechnolab.com/c2 -> 404 NOTFOUND/CLIENT (230ms)
[1279] https://api.crm.luminartechnolab.com/bugsbunny -> 404 NOTFOUND/CLIENT (220ms)
[1281] https://api.crm.luminartechnolab.com/boeing -> 404 NOTFOUND/CLIENT (220ms)
[1283] https://api.crm.luminartechnolab.com/block -> 404 NOTFOUND/CLIENT (221ms)
[1282] https://api.crm.luminartechnolab.com/bloomcounty -> 404 NOTFOUND/CLIENT (222ms)
[1280] https://api.crm.luminartechnolab.com/bs -> 404 NOTFOUND/CLIENT (222ms)
[1284] https://api.crm.luminartechnolab.com/bd -> 404 NOTFOUND/CLIENT (219ms)
[1287] https://api.crm.luminartechnolab.com/bar -> 404 NOTFOUND/CLIENT (222ms)
[1285] https://api.crm.luminartechnolab.com/bc -> 404 NOTFOUND/CLIENT (224ms)
[1286] https://api.crm.luminartechnolab.com/batcomputer -> 404 NOTFOUND/CLIENT (224ms)
[1288] https://api.crm.luminartechnolab.com/ba -> 404 NOTFOUND/CLIENT (224ms)
[1289] https://api.crm.luminartechnolab.com/b9 -> 404 NOTFOUND/CLIENT (219ms)
[1291] https://api.crm.luminartechnolab.com/b7 -> 404 NOTFOUND/CLIENT (220ms)
[1293] https://api.crm.luminartechnolab.com/b4 -> 404 NOTFOUND/CLIENT (220ms)
[1292] https://api.crm.luminartechnolab.com/b6 -> 404 NOTFOUND/CLIENT (221ms)
[1290] https://api.crm.luminartechnolab.com/b8 -> 404 NOTFOUND/CLIENT (223ms)
[1294] https://api.crm.luminartechnolab.com/b3 -> 404 NOTFOUND/CLIENT (220ms)
[1295] https://api.crm.luminartechnolab.com/b2 -> 404 NOTFOUND/CLIENT (220ms)
[1296] https://api.crm.luminartechnolab.com/b1 -> 404 NOTFOUND/CLIENT (221ms)
[1297] https://api.crm.luminartechnolab.com/b0 -> 404 NOTFOUND/CLIENT (221ms)
[1298] https://api.crm.luminartechnolab.com/aw -> 404 NOTFOUND/CLIENT (220ms)
[1299] https://api.crm.luminartechnolab.com/audubon -> 404 NOTFOUND/CLIENT (220ms)
[1301] https://api.crm.luminartechnolab.com/async -> 404 NOTFOUND/CLIENT (219ms)
[1303] https://api.crm.luminartechnolab.com/arm -> 404 NOTFOUND/CLIENT (220ms)
[1302] https://api.crm.luminartechnolab.com/ast -> 404 NOTFOUND/CLIENT (220ms)
[1300] https://api.crm.luminartechnolab.com/atc -> 404 NOTFOUND/CLIENT (222ms)
[1304] https://api.crm.luminartechnolab.com/apl -> 404 NOTFOUND/CLIENT (219ms)
[1307] https://api.crm.luminartechnolab.com/afp -> 404 NOTFOUND/CLIENT (219ms)
[1305] https://api.crm.luminartechnolab.com/ans -> 404 NOTFOUND/CLIENT (221ms)
[1308] https://api.crm.luminartechnolab.com/ae -> 404 NOTFOUND/CLIENT (221ms)
[1306] https://api.crm.luminartechnolab.com/am -> 404 NOTFOUND/CLIENT (221ms)
[1309] https://api.crm.luminartechnolab.com/admentor -> 404 NOTFOUND/CLIENT (221ms)
[1311] https://api.crm.luminartechnolab.com/aardvark -> 404 NOTFOUND/CLIENT (220ms)
[1313] https://api.crm.luminartechnolab.com/a9 -> 404 NOTFOUND/CLIENT (221ms)
[1312] https://api.crm.luminartechnolab.com/aa -> 404 NOTFOUND/CLIENT (221ms)
[1310] https://api.crm.luminartechnolab.com/ab -> 404 NOTFOUND/CLIENT (222ms)
[1314] https://api.crm.luminartechnolab.com/a8 -> 404 NOTFOUND/CLIENT (219ms)
[1317] https://api.crm.luminartechnolab.com/a4 -> 404 NOTFOUND/CLIENT (220ms)
[1315] https://api.crm.luminartechnolab.com/a7 -> 404 NOTFOUND/CLIENT (221ms)
[1316] https://api.crm.luminartechnolab.com/a5 -> 404 NOTFOUND/CLIENT (221ms)
[1318] https://api.crm.luminartechnolab.com/a3 -> 404 NOTFOUND/CLIENT (221ms)
[1319] https://api.crm.luminartechnolab.com/a2 -> 404 NOTFOUND/CLIENT (220ms)
[1321] https://api.crm.luminartechnolab.com/_vti_log -> 404 NOTFOUND/CLIENT (223ms)
[1323] https://api.crm.luminartechnolab.com/_packager -> 404 NOTFOUND/CLIENT (223ms)
[1322] https://api.crm.luminartechnolab.com/_themes -> 404 NOTFOUND/CLIENT (227ms)
[1320] https://api.crm.luminartechnolab.com/a1 -> 404 NOTFOUND/CLIENT (228ms)
[1324] https://api.crm.luminartechnolab.com/Writer -> 404 NOTFOUND/CLIENT (220ms)
[1325] https://api.crm.luminartechnolab.com/WINXP -> 404 NOTFOUND/CLIENT (221ms)
[1326] https://api.crm.luminartechnolab.com/WIN2000 -> 404 NOTFOUND/CLIENT (221ms)
[1327] https://api.crm.luminartechnolab.com/View -> 404 NOTFOUND/CLIENT (221ms)
[1328] https://api.crm.luminartechnolab.com/SYMBOLS.PRI -> 404 NOTFOUND/CLIENT (223ms)
[1329] https://api.crm.luminartechnolab.com/Photos -> 404 NOTFOUND/CLIENT (220ms)
[1331] https://api.crm.luminartechnolab.com/PDG_Cart -> 404 NOTFOUND/CLIENT (220ms)
[1333] https://api.crm.luminartechnolab.com/Log -> 404 NOTFOUND/CLIENT (221ms)
[1332] https://api.crm.luminartechnolab.com/Message -> 404 NOTFOUND/CLIENT (221ms)
[1330] https://api.crm.luminartechnolab.com/Pear -> 404 NOTFOUND/CLIENT (223ms)
[1334] https://api.crm.luminartechnolab.com/INF -> 404 NOTFOUND/CLIENT (219ms)
[1337] https://api.crm.luminartechnolab.com/Feed -> 404 NOTFOUND/CLIENT (219ms)
[1335] https://api.crm.luminartechnolab.com/HISTORY -> 404 NOTFOUND/CLIENT (221ms)
[1336] https://api.crm.luminartechnolab.com/Flash -> 404 NOTFOUND/CLIENT (221ms)
[1338] https://api.crm.luminartechnolab.com/Entry -> 404 NOTFOUND/CLIENT (221ms)
[1339] https://api.crm.luminartechnolab.com/Dos -> 404 NOTFOUND/CLIENT (220ms)
[1341] https://api.crm.luminartechnolab.com/Data -> 404 NOTFOUND/CLIENT (220ms)
[1342] https://api.crm.luminartechnolab.com/DOS -> 404 NOTFOUND/CLIENT (221ms)
[1343] https://api.crm.luminartechnolab.com/Classes -> 404 NOTFOUND/CLIENT (221ms)
[1340] https://api.crm.luminartechnolab.com/Disk1 -> 404 NOTFOUND/CLIENT (222ms)
[1344] https://api.crm.luminartechnolab.com/Builder -> 404 NOTFOUND/CLIENT (220ms)
[1345] https://api.crm.luminartechnolab.com/Books -> 404 NOTFOUND/CLIENT (220ms)
[1346] https://api.crm.luminartechnolab.com/App -> 404 NOTFOUND/CLIENT (220ms)
[1347] https://api.crm.luminartechnolab.com/Administrator -> 404 NOTFOUND/CLIENT (220ms)
[1348] https://api.crm.luminartechnolab.com/70 -> 404 NOTFOUND/CLIENT (220ms)
[1349] https://api.crm.luminartechnolab.com/69 -> 404 NOTFOUND/CLIENT (220ms)
[1351] https://api.crm.luminartechnolab.com/67 -> 404 NOTFOUND/CLIENT (220ms)
[1353] https://api.crm.luminartechnolab.com/61 -> 404 NOTFOUND/CLIENT (220ms)
[1352] https://api.crm.luminartechnolab.com/62 -> 404 NOTFOUND/CLIENT (220ms)
[1350] https://api.crm.luminartechnolab.com/68 -> 404 NOTFOUND/CLIENT (222ms)
[1354] https://api.crm.luminartechnolab.com/54 -> 404 NOTFOUND/CLIENT (220ms)
[1357] https://api.crm.luminartechnolab.com/41 -> 404 NOTFOUND/CLIENT (219ms)
[1356] https://api.crm.luminartechnolab.com/50 -> 404 NOTFOUND/CLIENT (220ms)
[1358] https://api.crm.luminartechnolab.com/35 -> 404 NOTFOUND/CLIENT (221ms)
[1355] https://api.crm.luminartechnolab.com/52 -> 404 NOTFOUND/CLIENT (222ms)
[1359] https://api.crm.luminartechnolab.com/33 -> 404 NOTFOUND/CLIENT (220ms)
[1361] https://api.crm.luminartechnolab.com/0816 -> 404 NOTFOUND/CLIENT (220ms)
[1363] https://api.crm.luminartechnolab.com/0019 -> 404 NOTFOUND/CLIENT (220ms)
[1362] https://api.crm.luminartechnolab.com/011 -> 404 NOTFOUND/CLIENT (220ms)
[1360] https://api.crm.luminartechnolab.com/2009_Q4 -> 404 NOTFOUND/CLIENT (222ms)
[1364] https://api.crm.luminartechnolab.com/xv -> 404 NOTFOUND/CLIENT (219ms)
[1367] https://api.crm.luminartechnolab.com/winxp -> 404 NOTFOUND/CLIENT (219ms)
[1365] https://api.crm.luminartechnolab.com/wsc -> 404 NOTFOUND/CLIENT (221ms)
[1366] https://api.crm.luminartechnolab.com/wpThumbnails -> 404 NOTFOUND/CLIENT (221ms)
[1368] https://api.crm.luminartechnolab.com/winnt40 -> 404 NOTFOUND/CLIENT (220ms)
[1369] https://api.crm.luminartechnolab.com/winnt351 -> 404 NOTFOUND/CLIENT (220ms)
[1371] https://api.crm.luminartechnolab.com/wifi -> 404 NOTFOUND/CLIENT (231ms)
[1372] https://api.crm.luminartechnolab.com/wei -> 404 NOTFOUND/CLIENT (231ms)
[1373] https://api.crm.luminartechnolab.com/waves -> 404 NOTFOUND/CLIENT (232ms)
[1370] https://api.crm.luminartechnolab.com/win9x -> 404 NOTFOUND/CLIENT (233ms)
[1374] https://api.crm.luminartechnolab.com/voice -> 404 NOTFOUND/CLIENT (219ms)
[1377] https://api.crm.luminartechnolab.com/videos -> 404 NOTFOUND/CLIENT (219ms)
[1375] https://api.crm.luminartechnolab.com/vm -> 404 NOTFOUND/CLIENT (221ms)
[1376] https://api.crm.luminartechnolab.com/vim -> 404 NOTFOUND/CLIENT (220ms)
[1378] https://api.crm.luminartechnolab.com/url -> 404 NOTFOUND/CLIENT (220ms)
[1379] https://api.crm.luminartechnolab.com/unknown -> 404 NOTFOUND/CLIENT (221ms)
[1381] https://api.crm.luminartechnolab.com/tulip -> 404 NOTFOUND/CLIENT (220ms)
[1383] https://api.crm.luminartechnolab.com/translate -> 404 NOTFOUND/CLIENT (221ms)
[1382] https://api.crm.luminartechnolab.com/trw -> 404 NOTFOUND/CLIENT (221ms)
[1380] https://api.crm.luminartechnolab.com/um -> 404 NOTFOUND/CLIENT (223ms)
[1384] https://api.crm.luminartechnolab.com/transformations -> 404 NOTFOUND/CLIENT (220ms)
[1385] https://api.crm.luminartechnolab.com/top -> 404 NOTFOUND/CLIENT (220ms)
[1387] https://api.crm.luminartechnolab.com/thunderbird -> 404 NOTFOUND/CLIENT (220ms)
[1389] https://api.crm.luminartechnolab.com/tesseract -> 404 NOTFOUND/CLIENT (219ms)
[1386] https://api.crm.luminartechnolab.com/tmc -> 404 NOTFOUND/CLIENT (221ms)
[1388] https://api.crm.luminartechnolab.com/theory -> 404 NOTFOUND/CLIENT (222ms)
[1391] https://api.crm.luminartechnolab.com/talk -> 404 NOTFOUND/CLIENT (221ms)
[1390] https://api.crm.luminartechnolab.com/terminal -> 404 NOTFOUND/CLIENT (222ms)
[1393] https://api.crm.luminartechnolab.com/sysadmin -> 404 NOTFOUND/CLIENT (220ms)
[1392] https://api.crm.luminartechnolab.com/tac -> 404 NOTFOUND/CLIENT (222ms)
[1394] https://api.crm.luminartechnolab.com/swift -> 404 NOTFOUND/CLIENT (219ms)
[1395] https://api.crm.luminartechnolab.com/survey -> 404 NOTFOUND/CLIENT (221ms)
[1397] https://api.crm.luminartechnolab.com/supercache -> 404 NOTFOUND/CLIENT (220ms)
[1396] https://api.crm.luminartechnolab.com/suphp -> 404 NOTFOUND/CLIENT (221ms)
[1399] https://api.crm.luminartechnolab.com/stylesheets -> 404 NOTFOUND/CLIENT (220ms)
[1398] https://api.crm.luminartechnolab.com/sub -> 404 NOTFOUND/CLIENT (221ms)
[1401] https://api.crm.luminartechnolab.com/structure -> 404 NOTFOUND/CLIENT (222ms)
[1402] https://api.crm.luminartechnolab.com/ss -> 404 NOTFOUND/CLIENT (223ms)
[1403] https://api.crm.luminartechnolab.com/squirrelspell -> 404 NOTFOUND/CLIENT (223ms)
[1400] https://api.crm.luminartechnolab.com/studio -> 404 NOTFOUND/CLIENT (225ms)
[1404] https://api.crm.luminartechnolab.com/spool -> 404 NOTFOUND/CLIENT (220ms)
[1405] https://api.crm.luminartechnolab.com/spice -> 404 NOTFOUND/CLIENT (220ms)
[1407] https://api.crm.luminartechnolab.com/spamcop -> 404 NOTFOUND/CLIENT (219ms)
[1408] https://api.crm.luminartechnolab.com/solaris -> 404 NOTFOUND/CLIENT (220ms)
[1406] https://api.crm.luminartechnolab.com/speech -> 404 NOTFOUND/CLIENT (221ms)
[1409] https://api.crm.luminartechnolab.com/software -> 404 NOTFOUND/CLIENT (221ms)
[1411] https://api.crm.luminartechnolab.com/snapshots -> 404 NOTFOUND/CLIENT (220ms)
[1413] https://api.crm.luminartechnolab.com/sierra -> 404 NOTFOUND/CLIENT (221ms)
[1412] https://api.crm.luminartechnolab.com/silk -> 404 NOTFOUND/CLIENT (221ms)
[1410] https://api.crm.luminartechnolab.com/soap -> 404 NOTFOUND/CLIENT (222ms)
