URL checker started: base=https://api.crm.luminartechnolab.com, concurrency=10, timeout=5000ms
[26985] https://api.crm.luminartechnolab.com/bolling -> 404 NOTFOUND/CLIENT (219ms)
[26987] https://api.crm.luminartechnolab.com/boku -> 404 NOTFOUND/CLIENT (219ms)
[26986] https://api.crm.luminartechnolab.com/bolero -> 404 NOTFOUND/CLIENT (219ms)
[26989] https://api.crm.luminartechnolab.com/bohnert -> 404 NOTFOUND/CLIENT (220ms)
[26988] https://api.crm.luminartechnolab.com/bohusnet -> 404 NOTFOUND/CLIENT (220ms)
[26990] https://api.crm.luminartechnolab.com/bohemia -> 404 NOTFOUND/CLIENT (220ms)
[26991] https://api.crm.luminartechnolab.com/bogon -> 404 NOTFOUND/CLIENT (220ms)
[26992] https://api.crm.luminartechnolab.com/bogey -> 404 NOTFOUND/CLIENT (221ms)
[26993] https://api.crm.luminartechnolab.com/bogecn -> 404 NOTFOUND/CLIENT (222ms)
[26994] https://api.crm.luminartechnolab.com/bogart -> 404 NOTFOUND/CLIENT (219ms)
[26996] https://api.crm.luminartechnolab.com/boeresnet -> 404 NOTFOUND/CLIENT (219ms)
[26995] https://api.crm.luminartechnolab.com/boerje -> 404 NOTFOUND/CLIENT (220ms)
[26997] https://api.crm.luminartechnolab.com/boe -> 404 NOTFOUND/CLIENT (220ms)
[26998] https://api.crm.luminartechnolab.com/bodyshop -> 404 NOTFOUND/CLIENT (220ms)
[26999] https://api.crm.luminartechnolab.com/bodo -> 404 NOTFOUND/CLIENT (222ms)
[26981] https://api.crm.luminartechnolab.com/bomlan -> 404 NOTFOUND/CLIENT (773ms)
[27000] https://api.crm.luminartechnolab.com/bodega -> 404 NOTFOUND/CLIENT (221ms)
[27001] https://api.crm.luminartechnolab.com/bochum -> 404 NOTFOUND/CLIENT (221ms)
[27002] https://api.crm.luminartechnolab.com/boces -> 404 NOTFOUND/CLIENT (222ms)
[27003] https://api.crm.luminartechnolab.com/boatanchor -> 404 NOTFOUND/CLIENT (220ms)
[27005] https://api.crm.luminartechnolab.com/boa -> 404 NOTFOUND/CLIENT (219ms)
[27004] https://api.crm.luminartechnolab.com/boadmin -> 404 NOTFOUND/CLIENT (220ms)
[27006] https://api.crm.luminartechnolab.com/bnr -> 404 NOTFOUND/CLIENT (220ms)
[27007] https://api.crm.luminartechnolab.com/bning -> 404 NOTFOUND/CLIENT (220ms)
[27008] https://api.crm.luminartechnolab.com/bnet9 -> 404 NOTFOUND/CLIENT (220ms)
[27010] https://api.crm.luminartechnolab.com/bnet7 -> 404 NOTFOUND/CLIENT (221ms)
[27011] https://api.crm.luminartechnolab.com/bnet6 -> 404 NOTFOUND/CLIENT (223ms)
[27012] https://api.crm.luminartechnolab.com/bnet5 -> 404 NOTFOUND/CLIENT (222ms)
[27009] https://api.crm.luminartechnolab.com/bnet8 -> 404 NOTFOUND/CLIENT (256ms)
[27013] https://api.crm.luminartechnolab.com/bnet4 -> 404 NOTFOUND/CLIENT (219ms)
[27015] https://api.crm.luminartechnolab.com/bnet2 -> 404 NOTFOUND/CLIENT (219ms)
[27014] https://api.crm.luminartechnolab.com/bnet3 -> 404 NOTFOUND/CLIENT (222ms)
[27016] https://api.crm.luminartechnolab.com/bnet1 -> 404 NOTFOUND/CLIENT (220ms)
[27017] https://api.crm.luminartechnolab.com/bnet0 -> 404 NOTFOUND/CLIENT (220ms)
[27018] https://api.crm.luminartechnolab.com/bnet -> 404 NOTFOUND/CLIENT (220ms)
[27020] https://api.crm.luminartechnolab.com/bnc -> 404 NOTFOUND/CLIENT (220ms)
[27021] https://api.crm.luminartechnolab.com/bmwfnet -> 404 NOTFOUND/CLIENT (221ms)
[27022] https://api.crm.luminartechnolab.com/bmwf1f -> 404 NOTFOUND/CLIENT (222ms)
[27019] https://api.crm.luminartechnolab.com/bnd -> 404 NOTFOUND/CLIENT (255ms)
[27023] https://api.crm.luminartechnolab.com/bmwf -> 404 NOTFOUND/CLIENT (220ms)
[27025] https://api.crm.luminartechnolab.com/bmr -> 404 NOTFOUND/CLIENT (219ms)
[27024] https://api.crm.luminartechnolab.com/bms -> 404 NOTFOUND/CLIENT (221ms)
[27026] https://api.crm.luminartechnolab.com/bminet -> 404 NOTFOUND/CLIENT (221ms)
[27027] https://api.crm.luminartechnolab.com/bmilandw -> 404 NOTFOUND/CLIENT (220ms)
[27028] https://api.crm.luminartechnolab.com/bmc1 -> 404 NOTFOUND/CLIENT (221ms)
[27030] https://api.crm.luminartechnolab.com/blyscsds -> 404 NOTFOUND/CLIENT (222ms)
[27031] https://api.crm.luminartechnolab.com/blvr -> 404 NOTFOUND/CLIENT (221ms)
[27032] https://api.crm.luminartechnolab.com/blvoir -> 404 NOTFOUND/CLIENT (221ms)
[27029] https://api.crm.luminartechnolab.com/bmc -> 404 NOTFOUND/CLIENT (255ms)
[27033] https://api.crm.luminartechnolab.com/bluse -> 404 NOTFOUND/CLIENT (220ms)
[27035] https://api.crm.luminartechnolab.com/blumeat2 -> 404 NOTFOUND/CLIENT (219ms)
[27034] https://api.crm.luminartechnolab.com/blumeat3 -> 404 NOTFOUND/CLIENT (220ms)
[27036] https://api.crm.luminartechnolab.com/blume -> 404 NOTFOUND/CLIENT (220ms)
[27037] https://api.crm.luminartechnolab.com/bluetigernet -> 404 NOTFOUND/CLIENT (220ms)
[27038] https://api.crm.luminartechnolab.com/blueridge -> 404 NOTFOUND/CLIENT (220ms)
[27040] https://api.crm.luminartechnolab.com/bluegrass -> 404 NOTFOUND/CLIENT (220ms)
[27041] https://api.crm.luminartechnolab.com/blublaze -> 404 NOTFOUND/CLIENT (222ms)
[27042] https://api.crm.luminartechnolab.com/bls -> 404 NOTFOUND/CLIENT (219ms)
[27039] https://api.crm.luminartechnolab.com/blueline -> 404 NOTFOUND/CLIENT (255ms)
[27044] https://api.crm.luminartechnolab.com/blowme -> 404 NOTFOUND/CLIENT (222ms)
[27043] https://api.crm.luminartechnolab.com/blowoff -> 404 NOTFOUND/CLIENT (223ms)
[27045] https://api.crm.luminartechnolab.com/blowjob -> 404 NOTFOUND/CLIENT (224ms)
[27046] https://api.crm.luminartechnolab.com/bloomu -> 404 NOTFOUND/CLIENT (221ms)
[27047] https://api.crm.luminartechnolab.com/blood -> 404 NOTFOUND/CLIENT (220ms)
[27048] https://api.crm.luminartechnolab.com/blondie -> 404 NOTFOUND/CLIENT (222ms)
[27049] https://api.crm.luminartechnolab.com/blogdata -> 404 NOTFOUND/CLIENT (219ms)
[27052] https://api.crm.luminartechnolab.com/blockc9 -> 404 NOTFOUND/CLIENT (222ms)
[27050] https://api.crm.luminartechnolab.com/blockquote -> 404 NOTFOUND/CLIENT (255ms)
[27054] https://api.crm.luminartechnolab.com/blockc8 -> 404 NOTFOUND/CLIENT (219ms)
[27053] https://api.crm.luminartechnolab.com/blockc80 -> 404 NOTFOUND/CLIENT (220ms)
[27055] https://api.crm.luminartechnolab.com/blockc70 -> 404 NOTFOUND/CLIENT (222ms)
[27056] https://api.crm.luminartechnolab.com/blockc7 -> 404 NOTFOUND/CLIENT (221ms)
[27057] https://api.crm.luminartechnolab.com/blockc60 -> 404 NOTFOUND/CLIENT (220ms)
[27058] https://api.crm.luminartechnolab.com/blockc6 -> 404 NOTFOUND/CLIENT (220ms)
[27059] https://api.crm.luminartechnolab.com/blockc50 -> 404 NOTFOUND/CLIENT (219ms)
[27061] https://api.crm.luminartechnolab.com/blockc40 -> 404 NOTFOUND/CLIENT (220ms)
[27060] https://api.crm.luminartechnolab.com/blockc5 -> 404 NOTFOUND/CLIENT (255ms)
[27062] https://api.crm.luminartechnolab.com/blockc4 -> 404 NOTFOUND/CLIENT (219ms)
[27063] https://api.crm.luminartechnolab.com/blockc30 -> 404 NOTFOUND/CLIENT (221ms)
[27064] https://api.crm.luminartechnolab.com/blockc3 -> 404 NOTFOUND/CLIENT (222ms)
[27066] https://api.crm.luminartechnolab.com/blockc28 -> 404 NOTFOUND/CLIENT (220ms)
[27065] https://api.crm.luminartechnolab.com/blockc29 -> 404 NOTFOUND/CLIENT (220ms)
[27067] https://api.crm.luminartechnolab.com/blockc27 -> 404 NOTFOUND/CLIENT (246ms)
[27051] https://api.crm.luminartechnolab.com/blockc90 -> 404 NOTFOUND/CLIENT (672ms)
[27068] https://api.crm.luminartechnolab.com/blockc26 -> 404 NOTFOUND/CLIENT (222ms)
[27069] https://api.crm.luminartechnolab.com/blockc25 -> 404 NOTFOUND/CLIENT (220ms)
[27070] https://api.crm.luminartechnolab.com/blockc24 -> 404 NOTFOUND/CLIENT (220ms)
[27072] https://api.crm.luminartechnolab.com/blockc22 -> 404 NOTFOUND/CLIENT (222ms)
[27073] https://api.crm.luminartechnolab.com/blockc21 -> 404 NOTFOUND/CLIENT (221ms)
[27071] https://api.crm.luminartechnolab.com/blockc23 -> 404 NOTFOUND/CLIENT (255ms)
[27074] https://api.crm.luminartechnolab.com/blockc200 -> 404 NOTFOUND/CLIENT (220ms)
[27075] https://api.crm.luminartechnolab.com/blockc20 -> 404 NOTFOUND/CLIENT (221ms)
[27076] https://api.crm.luminartechnolab.com/blockc2 -> 404 NOTFOUND/CLIENT (220ms)
[27077] https://api.crm.luminartechnolab.com/blockc19 -> 404 NOTFOUND/CLIENT (220ms)
[27078] https://api.crm.luminartechnolab.com/blockc18 -> 404 NOTFOUND/CLIENT (218ms)
[27079] https://api.crm.luminartechnolab.com/blockc17 -> 404 NOTFOUND/CLIENT (220ms)
[27080] https://api.crm.luminartechnolab.com/blockc16 -> 404 NOTFOUND/CLIENT (219ms)
[27082] https://api.crm.luminartechnolab.com/blockc14 -> 404 NOTFOUND/CLIENT (222ms)
[27083] https://api.crm.luminartechnolab.com/blockc13 -> 404 NOTFOUND/CLIENT (222ms)
[27081] https://api.crm.luminartechnolab.com/blockc15 -> 404 NOTFOUND/CLIENT (255ms)
[27084] https://api.crm.luminartechnolab.com/blockc12 -> 404 NOTFOUND/CLIENT (220ms)
[27085] https://api.crm.luminartechnolab.com/blockc11 -> 404 NOTFOUND/CLIENT (220ms)
[27086] https://api.crm.luminartechnolab.com/blockc10 -> 404 NOTFOUND/CLIENT (220ms)
[27087] https://api.crm.luminartechnolab.com/blockc1 -> 404 NOTFOUND/CLIENT (220ms)
[27088] https://api.crm.luminartechnolab.com/blockc0 -> 404 NOTFOUND/CLIENT (219ms)
[27089] https://api.crm.luminartechnolab.com/blockc -> 404 NOTFOUND/CLIENT (221ms)
[27090] https://api.crm.luminartechnolab.com/blockb9 -> 404 NOTFOUND/CLIENT (219ms)
[27091] https://api.crm.luminartechnolab.com/blockb8 -> 404 NOTFOUND/CLIENT (255ms)
[27092] https://api.crm.luminartechnolab.com/blockb7 -> 404 NOTFOUND/CLIENT (222ms)
[27093] https://api.crm.luminartechnolab.com/blockb6 -> 404 NOTFOUND/CLIENT (222ms)
[27094] https://api.crm.luminartechnolab.com/blockb50 -> 404 NOTFOUND/CLIENT (220ms)
[27095] https://api.crm.luminartechnolab.com/blockb5 -> 404 NOTFOUND/CLIENT (220ms)
[27096] https://api.crm.luminartechnolab.com/blockb40 -> 404 NOTFOUND/CLIENT (220ms)
[27097] https://api.crm.luminartechnolab.com/blockb4 -> 404 NOTFOUND/CLIENT (221ms)
[27098] https://api.crm.luminartechnolab.com/blockb30 -> 404 NOTFOUND/CLIENT (219ms)
[27099] https://api.crm.luminartechnolab.com/blockb3 -> 404 NOTFOUND/CLIENT (220ms)
[27100] https://api.crm.luminartechnolab.com/blockb20 -> 404 NOTFOUND/CLIENT (219ms)
[27102] https://api.crm.luminartechnolab.com/blockb190 -> 404 NOTFOUND/CLIENT (221ms)
[27103] https://api.crm.luminartechnolab.com/blockb19 -> 404 NOTFOUND/CLIENT (223ms)
[27101] https://api.crm.luminartechnolab.com/blockb2 -> 404 NOTFOUND/CLIENT (255ms)
[27104] https://api.crm.luminartechnolab.com/blockb18 -> 404 NOTFOUND/CLIENT (220ms)
[27105] https://api.crm.luminartechnolab.com/blockb17 -> 404 NOTFOUND/CLIENT (220ms)
[27106] https://api.crm.luminartechnolab.com/blockb16 -> 404 NOTFOUND/CLIENT (220ms)
[27107] https://api.crm.luminartechnolab.com/blockb15 -> 404 NOTFOUND/CLIENT (221ms)
[27108] https://api.crm.luminartechnolab.com/blockb14 -> 404 NOTFOUND/CLIENT (219ms)
[27109] https://api.crm.luminartechnolab.com/blockb13 -> 404 NOTFOUND/CLIENT (220ms)
[27110] https://api.crm.luminartechnolab.com/blockb12 -> 404 NOTFOUND/CLIENT (219ms)
[27112] https://api.crm.luminartechnolab.com/blockb10 -> 404 NOTFOUND/CLIENT (222ms)
[27113] https://api.crm.luminartechnolab.com/blockb1 -> 404 NOTFOUND/CLIENT (220ms)
[27111] https://api.crm.luminartechnolab.com/blockb11 -> 404 NOTFOUND/CLIENT (255ms)
[27114] https://api.crm.luminartechnolab.com/blockb0 -> 404 NOTFOUND/CLIENT (220ms)
[27115] https://api.crm.luminartechnolab.com/block9 -> 404 NOTFOUND/CLIENT (220ms)
[27116] https://api.crm.luminartechnolab.com/block8 -> 404 NOTFOUND/CLIENT (221ms)
[27117] https://api.crm.luminartechnolab.com/block7 -> 404 NOTFOUND/CLIENT (222ms)
[27118] https://api.crm.luminartechnolab.com/block6 -> 404 NOTFOUND/CLIENT (219ms)
[27119] https://api.crm.luminartechnolab.com/block5 -> 404 NOTFOUND/CLIENT (220ms)
[27120] https://api.crm.luminartechnolab.com/block4 -> 404 NOTFOUND/CLIENT (220ms)
[27121] https://api.crm.luminartechnolab.com/block3 -> 404 NOTFOUND/CLIENT (220ms)
[27123] https://api.crm.luminartechnolab.com/block1 -> 404 NOTFOUND/CLIENT (220ms)
[27122] https://api.crm.luminartechnolab.com/block2 -> 404 NOTFOUND/CLIENT (255ms)
[27125] https://api.crm.luminartechnolab.com/bloch -> 404 NOTFOUND/CLIENT (220ms)
[27126] https://api.crm.luminartechnolab.com/blm -> 404 NOTFOUND/CLIENT (220ms)
[27124] https://api.crm.luminartechnolab.com/block0 -> 404 NOTFOUND/CLIENT (222ms)
[27127] https://api.crm.luminartechnolab.com/bll -> 404 NOTFOUND/CLIENT (221ms)
[27128] https://api.crm.luminartechnolab.com/blkhol -> 404 NOTFOUND/CLIENT (218ms)
[27129] https://api.crm.luminartechnolab.com/bleeps -> 404 NOTFOUND/CLIENT (220ms)
[27130] https://api.crm.luminartechnolab.com/bleeping -> 404 NOTFOUND/CLIENT (221ms)
[27131] https://api.crm.luminartechnolab.com/bleep -> 404 NOTFOUND/CLIENT (220ms)
[27133] https://api.crm.luminartechnolab.com/bleat -> 404 NOTFOUND/CLIENT (219ms)
[27132] https://api.crm.luminartechnolab.com/bleating -> 404 NOTFOUND/CLIENT (256ms)
[27135] https://api.crm.luminartechnolab.com/bldg360 -> 404 NOTFOUND/CLIENT (220ms)
[27136] https://api.crm.luminartechnolab.com/bldg2g -> 404 NOTFOUND/CLIENT (220ms)
[27134] https://api.crm.luminartechnolab.com/bldg80 -> 404 NOTFOUND/CLIENT (221ms)
[27137] https://api.crm.luminartechnolab.com/bldg260 -> 404 NOTFOUND/CLIENT (221ms)
[27138] https://api.crm.luminartechnolab.com/bldg160 -> 404 NOTFOUND/CLIENT (219ms)
[27139] https://api.crm.luminartechnolab.com/bldg10 -> 404 NOTFOUND/CLIENT (219ms)
[27140] https://api.crm.luminartechnolab.com/bldg1 -> 404 NOTFOUND/CLIENT (219ms)
[27141] https://api.crm.luminartechnolab.com/bld363 -> 404 NOTFOUND/CLIENT (222ms)
[27143] https://api.crm.luminartechnolab.com/blast -> 404 NOTFOUND/CLIENT (219ms)
[27145] https://api.crm.luminartechnolab.com/blammo -> 404 NOTFOUND/CLIENT (220ms)
[27144] https://api.crm.luminartechnolab.com/blank -> 404 NOTFOUND/CLIENT (222ms)
[27146] https://api.crm.luminartechnolab.com/blacky -> 404 NOTFOUND/CLIENT (220ms)
[27147] https://api.crm.luminartechnolab.com/blackwell -> 404 NOTFOUND/CLIENT (221ms)
[27142] https://api.crm.luminartechnolab.com/blaze -> 404 NOTFOUND/CLIENT (255ms)
[27148] https://api.crm.luminartechnolab.com/blackmagic -> 404 NOTFOUND/CLIENT (219ms)
[27149] https://api.crm.luminartechnolab.com/blackmac -> 404 NOTFOUND/CLIENT (220ms)
[27150] https://api.crm.luminartechnolab.com/blacklist_senders -> 404 NOTFOUND/CLIENT (220ms)
[27151] https://api.crm.luminartechnolab.com/blacklist_domains -> 404 NOTFOUND/CLIENT (220ms)
[27153] https://api.crm.luminartechnolab.com/blackfoot -> 404 NOTFOUND/CLIENT (223ms)
[27155] https://api.crm.luminartechnolab.com/blackboot -> 404 NOTFOUND/CLIENT (224ms)
[27154] https://api.crm.luminartechnolab.com/blackface -> 404 NOTFOUND/CLIENT (228ms)
[27156] https://api.crm.luminartechnolab.com/blackboard_six -> 404 NOTFOUND/CLIENT (232ms)
[27157] https://api.crm.luminartechnolab.com/blackadder -> 404 NOTFOUND/CLIENT (221ms)
[27152] https://api.crm.luminartechnolab.com/blackhole -> 404 NOTFOUND/CLIENT (292ms)
[27158] https://api.crm.luminartechnolab.com/bks2 -> 404 NOTFOUND/CLIENT (222ms)
[27159] https://api.crm.luminartechnolab.com/bks -> 404 NOTFOUND/CLIENT (364ms)
[27160] https://api.crm.luminartechnolab.com/bk9 -> 404 NOTFOUND/CLIENT (450ms)
[27161] https://api.crm.luminartechnolab.com/bk8 -> 404 NOTFOUND/CLIENT (383ms)
[27162] https://api.crm.luminartechnolab.com/bk7 -> 404 NOTFOUND/CLIENT (297ms)
[27164] https://api.crm.luminartechnolab.com/bk52 -> 404 NOTFOUND/CLIENT (220ms)
[27166] https://api.crm.luminartechnolab.com/bk4 -> 404 NOTFOUND/CLIENT (220ms)
[27165] https://api.crm.luminartechnolab.com/bk5 -> 404 NOTFOUND/CLIENT (221ms)
[27163] https://api.crm.luminartechnolab.com/bk6 -> 404 NOTFOUND/CLIENT (352ms)
[27167] https://api.crm.luminartechnolab.com/bk31 -> 404 NOTFOUND/CLIENT (219ms)
[27170] https://api.crm.luminartechnolab.com/bk2 -> 404 NOTFOUND/CLIENT (219ms)
[27169] https://api.crm.luminartechnolab.com/bk21 -> 404 NOTFOUND/CLIENT (219ms)
[27168] https://api.crm.luminartechnolab.com/bk3 -> 404 NOTFOUND/CLIENT (220ms)
[27171] https://api.crm.luminartechnolab.com/bk12 -> 404 NOTFOUND/CLIENT (220ms)
[27172] https://api.crm.luminartechnolab.com/bk0 -> 404 NOTFOUND/CLIENT (221ms)
[27175] https://api.crm.luminartechnolab.com/bjj -> 404 NOTFOUND/CLIENT (220ms)
[27174] https://api.crm.luminartechnolab.com/bjnet -> 404 NOTFOUND/CLIENT (221ms)
[27173] https://api.crm.luminartechnolab.com/bju -> 404 NOTFOUND/CLIENT (255ms)
[27176] https://api.crm.luminartechnolab.com/bjh2 -> 404 NOTFOUND/CLIENT (222ms)
[27177] https://api.crm.luminartechnolab.com/bjh1 -> 404 NOTFOUND/CLIENT (219ms)
[27180] https://api.crm.luminartechnolab.com/bittorrent -> 404 NOTFOUND/CLIENT (219ms)
[27179] https://api.crm.luminartechnolab.com/biu -> 404 NOTFOUND/CLIENT (220ms)
[27178] https://api.crm.luminartechnolab.com/biza -> 404 NOTFOUND/CLIENT (220ms)
[27181] https://api.crm.luminartechnolab.com/bittern -> 404 NOTFOUND/CLIENT (221ms)
[27182] https://api.crm.luminartechnolab.com/bits -> 404 NOTFOUND/CLIENT (221ms)
[27184] https://api.crm.luminartechnolab.com/bitchin -> 404 NOTFOUND/CLIENT (221ms)
[27185] https://api.crm.luminartechnolab.com/bitburgnet -> 404 NOTFOUND/CLIENT (220ms)
[27183] https://api.crm.luminartechnolab.com/bitching -> 404 NOTFOUND/CLIENT (255ms)
[27186] https://api.crm.luminartechnolab.com/bison -> 404 NOTFOUND/CLIENT (222ms)
[27187] https://api.crm.luminartechnolab.com/bismacnet -> 404 NOTFOUND/CLIENT (219ms)
[27190] https://api.crm.luminartechnolab.com/birdnet -> 404 NOTFOUND/CLIENT (219ms)
[27189] https://api.crm.luminartechnolab.com/birkhoff -> 404 NOTFOUND/CLIENT (219ms)
[27188] https://api.crm.luminartechnolab.com/birmingham -> 404 NOTFOUND/CLIENT (220ms)
[27191] https://api.crm.luminartechnolab.com/birdie -> 404 NOTFOUND/CLIENT (220ms)
[27192] https://api.crm.luminartechnolab.com/bird -> 404 NOTFOUND/CLIENT (220ms)
[27194] https://api.crm.luminartechnolab.com/bip -> 404 NOTFOUND/CLIENT (221ms)
[27195] https://api.crm.luminartechnolab.com/biotoul -> 404 NOTFOUND/CLIENT (220ms)
[27193] https://api.crm.luminartechnolab.com/bipublic -> 404 NOTFOUND/CLIENT (255ms)
[27196] https://api.crm.luminartechnolab.com/biotest2 -> 404 NOTFOUND/CLIENT (222ms)
[27197] https://api.crm.luminartechnolab.com/biotest -> 404 NOTFOUND/CLIENT (219ms)
[27200] https://api.crm.luminartechnolab.com/biosphere -> 404 NOTFOUND/CLIENT (219ms)
[27199] https://api.crm.luminartechnolab.com/biosym -> 404 NOTFOUND/CLIENT (220ms)
[27198] https://api.crm.luminartechnolab.com/biotechnet -> 404 NOTFOUND/CLIENT (220ms)
[27201] https://api.crm.luminartechnolab.com/biorad -> 404 NOTFOUND/CLIENT (221ms)
[27202] https://api.crm.luminartechnolab.com/biop -> 404 NOTFOUND/CLIENT (221ms)
[27205] https://api.crm.luminartechnolab.com/biom -> 404 NOTFOUND/CLIENT (223ms)
[27204] https://api.crm.luminartechnolab.com/bion -> 404 NOTFOUND/CLIENT (224ms)
[27206] https://api.crm.luminartechnolab.com/biology -> 404 NOTFOUND/CLIENT (222ms)
[27203] https://api.crm.luminartechnolab.com/bionet1 -> 404 NOTFOUND/CLIENT (256ms)
[27207] https://api.crm.luminartechnolab.com/biochemistry -> 404 NOTFOUND/CLIENT (219ms)
[27210] https://api.crm.luminartechnolab.com/biochem4 -> 404 NOTFOUND/CLIENT (219ms)
[27208] https://api.crm.luminartechnolab.com/biochem6 -> 404 NOTFOUND/CLIENT (220ms)
[27209] https://api.crm.luminartechnolab.com/biochem5 -> 404 NOTFOUND/CLIENT (221ms)
[27211] https://api.crm.luminartechnolab.com/biochem3 -> 404 NOTFOUND/CLIENT (221ms)
[27212] https://api.crm.luminartechnolab.com/biochem2 -> 404 NOTFOUND/CLIENT (221ms)
[27214] https://api.crm.luminartechnolab.com/bioch -> 404 NOTFOUND/CLIENT (220ms)
[27215] https://api.crm.luminartechnolab.com/binky -> 404 NOTFOUND/CLIENT (220ms)
[27216] https://api.crm.luminartechnolab.com/bingsuns -> 404 NOTFOUND/CLIENT (222ms)
[27213] https://api.crm.luminartechnolab.com/biochem1 -> 404 NOTFOUND/CLIENT (255ms)
[27217] https://api.crm.luminartechnolab.com/binet2 -> 404 NOTFOUND/CLIENT (220ms)
[27218] https://api.crm.luminartechnolab.com/binding -> 404 NOTFOUND/CLIENT (219ms)
[27220] https://api.crm.luminartechnolab.com/bimboe -> 404 NOTFOUND/CLIENT (219ms)
[27219] https://api.crm.luminartechnolab.com/bimini -> 404 NOTFOUND/CLIENT (220ms)
[27221] https://api.crm.luminartechnolab.com/bimbo -> 404 NOTFOUND/CLIENT (220ms)
[27222] https://api.crm.luminartechnolab.com/billythekid -> 404 NOTFOUND/CLIENT (222ms)
[27224] https://api.crm.luminartechnolab.com/billpay -> 404 NOTFOUND/CLIENT (220ms)
[27225] https://api.crm.luminartechnolab.com/billie -> 404 NOTFOUND/CLIENT (221ms)
[27226] https://api.crm.luminartechnolab.com/bilbo -> 404 NOTFOUND/CLIENT (221ms)
[27223] https://api.crm.luminartechnolab.com/billthecat -> 404 NOTFOUND/CLIENT (255ms)
[27227] https://api.crm.luminartechnolab.com/biko -> 404 NOTFOUND/CLIENT (219ms)
[27228] https://api.crm.luminartechnolab.com/biip -> 404 NOTFOUND/CLIENT (219ms)
[27230] https://api.crm.luminartechnolab.com/bii -> 404 NOTFOUND/CLIENT (219ms)
[27229] https://api.crm.luminartechnolab.com/bii1 -> 404 NOTFOUND/CLIENT (219ms)
[27231] https://api.crm.luminartechnolab.com/bigtoe -> 404 NOTFOUND/CLIENT (220ms)
[27234] https://api.crm.luminartechnolab.com/bigroom -> 404 NOTFOUND/CLIENT (220ms)
[27235] https://api.crm.luminartechnolab.com/bigmouth -> 404 NOTFOUND/CLIENT (220ms)
[27233] https://api.crm.luminartechnolab.com/bigsecret -> 404 NOTFOUND/CLIENT (254ms)
[27236] https://api.crm.luminartechnolab.com/bigjoke -> 404 NOTFOUND/CLIENT (221ms)
[27237] https://api.crm.luminartechnolab.com/bighouse -> 404 NOTFOUND/CLIENT (219ms)
[27238] https://api.crm.luminartechnolab.com/bighips -> 404 NOTFOUND/CLIENT (220ms)
[27240] https://api.crm.luminartechnolab.com/bigdeal -> 404 NOTFOUND/CLIENT (219ms)
[27239] https://api.crm.luminartechnolab.com/bigdude -> 404 NOTFOUND/CLIENT (220ms)
[27241] https://api.crm.luminartechnolab.com/bigconf.cgi -> 404 NOTFOUND/CLIENT (219ms)
[27243] https://api.crm.luminartechnolab.com/bigbucks -> 404 NOTFOUND/CLIENT (221ms)
[27244] https://api.crm.luminartechnolab.com/bigbrother -> 404 NOTFOUND/CLIENT (220ms)
[27245] https://api.crm.luminartechnolab.com/bigboy -> 404 NOTFOUND/CLIENT (221ms)
[27242] https://api.crm.luminartechnolab.com/bigcock -> 404 NOTFOUND/CLIENT (255ms)
[27232] https://api.crm.luminartechnolab.com/bigtits -> 404 NOTFOUND/CLIENT (680ms)
[27246] https://api.crm.luminartechnolab.com/bigblue -> 404 NOTFOUND/CLIENT (219ms)
[27247] https://api.crm.luminartechnolab.com/biersch -> 404 NOTFOUND/CLIENT (219ms)
[27249] https://api.crm.luminartechnolab.com/bicc -> 404 NOTFOUND/CLIENT (219ms)
[27248] https://api.crm.luminartechnolab.com/bierce -> 404 NOTFOUND/CLIENT (219ms)
[27250] https://api.crm.luminartechnolab.com/bibliographer -> 404 NOTFOUND/CLIENT (219ms)
[27252] https://api.crm.luminartechnolab.com/bib -> 404 NOTFOUND/CLIENT (221ms)
[27253] https://api.crm.luminartechnolab.com/bianca -> 404 NOTFOUND/CLIENT (220ms)
[27254] https://api.crm.luminartechnolab.com/bhprbpeenewc -> 404 NOTFOUND/CLIENT (222ms)
[27251] https://api.crm.luminartechnolab.com/bibinext -> 404 NOTFOUND/CLIENT (255ms)
[27255] https://api.crm.luminartechnolab.com/bhpcrl -> 404 NOTFOUND/CLIENT (219ms)
[27256] https://api.crm.luminartechnolab.com/bhp -> 404 NOTFOUND/CLIENT (220ms)
[27258] https://api.crm.luminartechnolab.com/bgv -> 404 NOTFOUND/CLIENT (218ms)
[27257] https://api.crm.luminartechnolab.com/bham -> 404 NOTFOUND/CLIENT (220ms)
[27259] https://api.crm.luminartechnolab.com/bgu -> 404 NOTFOUND/CLIENT (219ms)
[27260] https://api.crm.luminartechnolab.com/bgsm -> 404 NOTFOUND/CLIENT (221ms)
[27263] https://api.crm.luminartechnolab.com/bgiframe -> 404 NOTFOUND/CLIENT (220ms)
[27264] https://api.crm.luminartechnolab.com/bfd -> 404 NOTFOUND/CLIENT (223ms)
[27261] https://api.crm.luminartechnolab.com/bgs -> 404 NOTFOUND/CLIENT (255ms)
[27265] https://api.crm.luminartechnolab.com/beverly -> 404 NOTFOUND/CLIENT (219ms)
[27266] https://api.crm.luminartechnolab.com/bettylou -> 404 NOTFOUND/CLIENT (220ms)
[27268] https://api.crm.luminartechnolab.com/beth -> 404 NOTFOUND/CLIENT (219ms)
[27267] https://api.crm.luminartechnolab.com/bettyboop -> 404 NOTFOUND/CLIENT (220ms)
